,AI Market Neutral,VN-Index (Buy & Hold),Equal-Weight VN100
Cumulative Return,74.98%,10.65%,16.89%
Annualized Return (CAGR),76.56%,10.83%,17.18%
Annualized Volatility,7.70%,17.03%,12.58%
Sharpe Ratio,9.95,0.64,1.37
Max Drawdown (MDD),1.27%,17.45%,12.13%
Information Ratio,2.50,0.00,0.69
Daily Win Rate,65.32%,58.87%,60.48%
